channel_id,politician_type,platform,Testnumerical,politician_party,handle,followers,channel_name,politician_full_name,politician_state,total_likes,total_views,total_comments,total_shares,total_interactions,total_engagement,NOTES
20987132,R,Instagram,1,Democrat,repdws,14727,Rep Debbie Wasserman Schultz,DebbieWassermanSchultz,FL,65920,311146,6729,0,,383795,
8643992,R,Twitter,1,Democrat,RepWilson,68465,Frederica Wilson,FredericaSWilson,FL,0,0,0,0,0,0,
19235375,R,Instagram,1,Democrat,repwilson,18814,Frederica Wilson,FredericaSWilson,FL,88186,70654,6729,0,,165569,
5425563,R,Facebook,1,Democrat,RepWilson,25000,Frederica Wilson,FredericaSWilson,FL,21897,0,0,0,21897,21897,
5396987,R,Facebook,2,Republican,RepGregSteube,43000,Greg Steube,GregorySteube,FL,42701,0,0,0,42701,42701,
19244696,R,Instagram,2,Republican,repgregsteube,24269,Greg Steube,GregorySteube,FL,181452,392214,15344,0,,589010,
7738069,R,Twitter,2,Republican,RepGregSteube,119662,Greg Steube,GregorySteube,FL,0,0,0,0,0,0,
4886051,R,Facebook,2,Republican,GusBilirakis,25000,Gus Bilirakis,GusMBilirakis,FL,19922,0,0,0,19922,19922,
19244572,R,Instagram,2,Republican,gusbilirakis,4450,Gus Bilirakis,GusMBilirakis,FL,17751,3047,1725,0,,22523,
8643967,R,Twitter,2,Republican,RepGusBilirakis,40533,Gus Bilirakis,GusMBilirakis,FL,48147,3590007,20839,29896,98882,3688889,
16598550,R,Twitter,1,Democrat,RepMoskowitz,63118,Jared Moskowitz,JaredMoskowitz,FL,0,0,0,0,0,0,
19520288,R,Facebook,1,Democrat,RepMoskowitz,6900,Jared Moskowitz,JaredMoskowitz,FL,4770,0,0,0,4770,4770,
20953103,R,Instagram,1,Democrat,repmoskowitz,123615,Jared Moskowitz,JaredMoskowitz,FL,265175,1030170,21727,0,,1317072,
10606257,R,Twitter,2,Republican,JimmyPatronis,79340,Jimmy Patronis,JimmyPatronis,FL,0,0,0,0,0,0,
37892628,R,Instagram,2,Republican,patronisfl,755,Jimmy Patronis Press Office,JimmyPatronis,FL,2849,15884,403,0,,19136,
5698789,R,Facebook,2,Republican,RepRutherfordFL,13000,John Rutherford,JohnHRutherford,FL,7186,0,0,0,7186,7186,
19235838,R,Instagram,2,Republican,reprutherfordfl,5186,John Rutherford,JohnHRutherford,FL,12294,613,1678,0,,14585,
8643944,R,Twitter,2,Republican,RepRutherfordFL,21677,John Rutherford,JohnHRutherford,FL,0,0,0,0,0,0,
5098767,R,Facebook,2,Republican,RepKatCammack,191000,Kat Cammack,KatCammack,FL,177897,0,0,0,177897,177897,
19235437,R,Instagram,2,Republican,repkatcammack,37598,Kat Cammack,KatCammack,FL,165114,157556,19907,0,,342577,
6984085,R,Twitter,2,Republican,RepKatCammack,84529,Kat Cammack,KatCammack,FL,0,0,0,0,0,0,
5798512,R,Facebook,1,Democrat,USRepKathyCastor,17000,Kathy Castor,KathyCastor,FL,12911,0,0,0,12911,12911,
7987030,R,Twitter,1,Democrat,USRepKCastor,26905,Kathy Castor,KathyCastor,FL,0,0,0,0,0,0,
25623255,R,Instagram,1,Democrat,usrepkathycastor,13107,Kathy Castor,KathyCastor,FL,93158,952692,6481,0,,1052331,
19235498,R,Instagram,2,Republican,replaurellee,4718,Laurel Lee,LaurelMLee,FL,22190,28321,2278,0,,52789,
19520355,R,Facebook,2,Republican,RepLaurelLee,2100,Laurel Lee,LaurelMLee,FL,1668,0,0,0,1668,1668,
16600477,R,Twitter,2,Republican,RepLaurelLee,12340,Laurel Lee,LaurelMLee,FL,0,0,0,0,0,0,
4810472,R,Facebook,1,Democrat,RepLoisFrankel,23291,Lois Frankel,LoisFrankel,FL,15,0,19,3228,3262,3262,
19235504,R,Instagram,1,Democrat,reploisfrankel,5467,Lois Frankel,LoisFrankel,FL,30920,158031,2320,0,,191271,
8644997,R,Twitter,1,Democrat,RepLoisFrankel,32228,Lois Frankel,LoisFrankel,FL,8504,391517,0,0,8504,400021,
8644066,R,Twitter,2,Republican,RepMariaSalazar,183312,María Elvira Salazar,MariaElviraSalazar,FL,0,0,0,0,0,0,
9443805,R,Facebook,2,Republican,RepMariaSalazar,28530,María Elvira Salazar,MariaElviraSalazar,FL,76854,0,20612,7785,105251,105251,
25623208,R,Instagram,2,Republican,repmariasalazar,214433,Mariﾌ‖ Elvira Salazar,MariaElviraSalazar,FL,569462,2391989,52173,0,,3013624,
5798069,R,Facebook,2,Republican,mdiazbalart,31000,Mario Diaz-Balart,MarioDiaz-Balart,FL,29482,0,0,0,29482,29482,
19235688,R,Instagram,2,Republican,repmariodb,41975,Mario Dﾃｭaz-Balart,MarioDiaz-Balart,FL,137721,798193,9262,0,,945176,
8650528,R,Twitter,2,Republican,MarioDB,101196,Mario Díaz-Balart,MarioDiaz-Balart,FL,0,0,0,0,0,0,
16598585,R,Twitter,1,Democrat,RepMaxwellFrost,62063,Maxwell Alejandro Frost,MaxwellFrost,FL,0,0,0,0,0,0,
16629150,R,TikTok,1,Democrat,repmaxwellfrost,496174,Maxwell Frost,MaxwellFrost,FL,5883516,38639896,149763,363915,6397194,45037090,
19244460,R,Instagram,1,Democrat,maxwellfrostfl,140985,Maxwell Alejandro Frost,MaxwellFrost,FL,1231057,2085186,34044,0,,3350287,
9443774,R,Facebook,1,Democrat,MaxwellFrostFL,11000,Maxwell Alejandro Frost,MaxwellFrost,FL,11518,0,0,0,11518,11518,
19520427,R,Facebook,1,Democrat,RepMaxwellFrost,2700,Maxwell Alejandro Frost,MaxwellFrost,FL,2009,0,0,0,2009,2009,
31171761,R,Twitter,2,Republican,RepHaridopolos,4848,Mike Haridopolos,MikeHaridopolos,FL,0,0,0,0,0,0,
31171761,R,Facebook,2,Republican,RepHaridopolos,19000,Mike Haridopolos,MikeHaridopolos,FL,0,0,0,0,0,0,
5698753,R,Facebook,2,Republican,DrNealDunnFL2,26000,"Neal Dunn, M.D.",NealPDunn,FL,21159,0,0,0,21159,21159,
19244648,R,Instagram,2,Republican,drnealdunnfl2,3144,"Neal Dunn, M.D.",NealPDunn,FL,6741,549,552,0,,7842,
8644006,R,Twitter,2,Republican,DrNealDunnFL2,18377,Dr. Neal Dunn,NealPDunn,FL,0,0,0,0,0,0,
10684932,R,Twitter,2,Republican,VoteRandyFine,36615,Randy Fine,RandyFine,FL,0,0,0,0,0,0,
5079208,R,Facebook,2,Republican,voterandyfine,42000,State Randy Fine,RandyFine,FL,30371,0,0,0,30371,30371,
19244830,R,Instagram,2,Republican,repfranklin,7483,Scott Franklin,ScottFranklin,FL,12603,3445,905,0,,16953,
5317396,R,Facebook,2,Republican,RepFranklin,6900,Scott Franklin,ScottFranklin,FL,6731,0,0,0,6731,6731,
8644038,R,Twitter,2,Republican,RepFranklin,12253,Scott Franklin,ScottFranklin,FL,15153,69675469,0,0,15153,69690622,
19244559,R,Instagram,1,Democrat,congresswomanscm,6286,Sheila Cherfilus-McCormick,SheilaCherfilus-McCormick,FL,40247,135167,1989,0,,177403,
9443816,R,Facebook,1,Democrat,congresswomanSCM,2000,Sheila Cherfilus-McCormick,SheilaCherfilus-McCormick,FL,1882,0,0,0,1882,1882,
8644032,R,Twitter,1,Democrat,CongresswomanSC,6718,Sheila Cherfilus-McCormick,SheilaCherfilus-McCormick,FL,41505,86012160,8380,132525,182410,86194570,
5410758,R,Facebook,2,Republican,CongressmanBuchanan,52000,Vern Buchanan,VernBuchanan,FL,49618,0,0,0,49618,49618,
19235370,R,Instagram,2,Republican,repvern,5472,Vern Buchanan,VernBuchanan,FL,588539,13687,23617,0,,625843,
8644331,R,Twitter,2,Republican,VernBuchanan,36462,Vern Buchanan,VernBuchanan,FL,16587,2706741,0,0,16587,2723328,
25233713,R,Instagram,2,Republican,repclyde,6651,Andrew Clyde,AndrewSClyde,GA,51962,264052,16800,0,,332814,
7420714,R,Twitter,2,Republican,Rep_Clyde,46983,Andrew Clyde,AndrewSClyde,GA,0,0,0,0,0,0,
7519887,R,Facebook,2,Republican,RepresentativeClyde,6900,Andrew Clyde,AndrewSClyde,GA,6584,0,0,0,6584,6584,
7420684,R,Twitter,2,Republican,AustinScottGA08,35154,Austin Scott,AustinScott,GA,0,0,0,0,0,0,
7420684,R,Facebook,2,Republican,RepAustinScott,49000,Austin Scott,AustinScott,GA,0,0,0,0,0,0,
4886463,R,Facebook,2,Republican,RepLoudermilk,15000,Barry Loudermilk,BarryLoudermilk,GA,9724,0,0,0,9724,9724,
7420706,R,Twitter,2,Republican,RepLoudermilk,55966,Barry Loudermilk,BarryLoudermilk,GA,315335,16051282,81873,202111,599319,16650601,
19282538,R,Instagram,2,Republican,RepLoudermilk,5931,Barry Loudermilk,BarryLoudermilk,GA,20295,2042,1148,0,,23485,
31045640,R,Twitter,2,Republican,RepBrianJack,9052,Brian Jack,BrianJack,GA,0,0,0,0,0,0,
31930983,R,Instagram,2,Republican,repbrianjack,1187,Brian Jack,BrianJack,GA,2567,20393,779,0,,23739,
31299176,R,Facebook,2,Republican,RepBrianJack,51,Brian Jack,BrianJack,GA,25,0,0,0,25,25,
7519888,R,Facebook,1,Democrat,RepDavidScott,14000,David Scott,DavidScott,GA,9175,0,0,0,9175,9175,
7420710,R,Twitter,1,Democrat,repdavidscott,27693,David Scott,DavidScott,GA,0,0,0,0,0,0,
25233853,R,Instagram,1,Democrat,repdavidscott,3767,David Scott,DavidScott,GA,6084,3394,433,0,,9911,
5557983,R,Facebook,2,Republican,CongressmanBuddyCarter,36000,Buddy Carter,"EarlL""Buddy""Carter",GA,32992,0,0,0,32992,32992,
19244815,R,Instagram,2,Republican,repbuddycarter,6911,Buddy Carter,"EarlL""Buddy""Carter",GA,27425,55190,3972,0,,86587,
7420682,R,Twitter,2,Republican,RepBuddyCarter,43909,Buddy Carter,"EarlL""Buddy""Carter",GA,0,0,0,0,0,0,
19245094,R,Instagram,1,Democrat,rephankjohnson,17061,Hank Johnson,"HenryC""Hank""JohnsonJr",GA,50019,211416,5274,0,,266709,
7519882,R,Facebook,1,Democrat,RepHankJohnson,24000,Hank Johnson,"HenryC""Hank""JohnsonJr",GA,19156,0,0,0,19156,19156,
7420715,R,Twitter,1,Democrat,RepHankJohnson,53618,Hank Johnson,"HenryC""Hank""JohnsonJr",GA,0,0,0,0,0,0,
19235570,R,Instagram,1,Democrat,replucymcbath,22659,Lucy McBath,LucyMcBath,GA,83212,47620,3570,0,,134402,
7420719,R,Twitter,1,Democrat,RepLucyMcBath,49729,Lucy McBath,LucyMcBath,GA,643827,97755075,31484,93027,768338,98523413,
7608910,R,Facebook,1,Democrat,replucymcbath,9800,Lucy McBath,LucyMcBath,GA,8481,0,0,0,8481,8481,
7040130,R,Twitter,2,Republican,RepMTG,5168978,Marjorie Taylor Greene,MarjorieTaylorGreene,GA,0,0,0,0,0,0,
19519998,R,Facebook,2,Republican,RepMTGreene,481000,Marjorie Taylor Greene,MarjorieTaylorGreene,GA,412955,0,0,0,412955,412955,
22944131,R,Instagram,2,Republican,repmtg,701078,Marjorie Taylor Greene,MarjorieTaylorGreene,GA,17416869,30057541,1670524,0,,49144934,
16600597,R,Twitter,2,Republican,RepMikeCollins,132146,Mike Collins,MikeCollins,GA,0,0,0,0,0,0,
38764599,R,Facebook,2,Republican,mike.floor.148,5100,Mike Collins,MikeCollins,GA,338,0,0,0,338,338,
25233749,R,Instagram,2,Republican,repmikecollins,4059,Mike Collins,MikeCollins,GA,18789,103821,4336,0,,126946,
19520324,R,Facebook,2,Republican,RepMikeCollinsGA,2100,Mike Collins,MikeCollins,GA,1101,0,0,0,1101,1101,
19235695,R,Instagram,1,Democrat,repnikema,22687,Nikema Williams,NikemaWilliams,GA,129639,86420,5796,0,,221855,
4761403,R,Facebook,1,Democrat,RepNikemaWilliams,9500,Nikema Williams,NikemaWilliams,GA,8768,0,0,0,8768,8768,
7420680,R,Twitter,1,Democrat,RepNikema,23416,Nikema Williams,NikemaWilliams,GA,0,0,0,0,0,0,
19235702,R,Instagram,2,Republican,reprichmccormick,31696,Rich McCormick,RichardMcCormick,GA,249888,1830431,16444,0,,2096763,
19235702,R,Facebook,2,Republican,reprichmccormick,4600,Rich McCormick,RichardMcCormick,GA,249888,1830431,16444,0,,2096763,
15542266,R,Twitter,2,Republican,RepMcCormick,55097,"Rich McCormick, MBA MD",RichardMcCormick,GA,0,0,0,0,0,0,
5329290,R,Facebook,2,Republican,CongressmanRickAllen,32000,Rick Allen,RickWAllen,GA,29038,0,0,0,29038,29038,
19246383,R,Instagram,2,Republican,rep_rickallen,4269,Rick Allen,RickWAllen,GA,26708,9439,2110,0,,38257,
7420717,R,Twitter,2,Republican,RepRickAllen,29941,Rick W. Allen,RickWAllen,GA,12577,929551,0,0,12577,942128,
7519883,R,Facebook,1,Democrat,sanfordbishop,14000,Sanford Bishop,SanfordDBishopJr,GA,8937,0,0,0,8937,8937,
19235731,R,Instagram,1,Democrat,repsanfordbishop,3131,Sanford Bishop,SanfordDBishopJr,GA,8584,4673,394,0,,13651,
6807135,R,Twitter,1,Democrat,SanfordBishop,25778,"Sanford Bishop, Jr.",SanfordDBishopJr,GA,0,0,0,0,0,0,
19520835,R,Facebook,2,Republican,RepJamesMoylan,1700,James C. Moylan,JamesCMoylan,GU,1595,0,0,0,1595,1595,
20953043,R,Instagram,2,Republican,repjamesmoylan,2324,James Moylan,JamesCMoylan,GU,10546,32548,207,0,,43301,
16600758,R,Twitter,2,Republican,JMoylanforGuam,1687,James Moylan,JamesCMoylan,GU,12028,45222209,1916,22709,36653,45258862,
25608547,R,Instagram,1,Democrat,repedcase,5063,Ed Case,EdCase,HI,30169,26307,5520,0,,61996,
5012420,R,Facebook,1,Democrat,RepEdCase,3300,Ed Case,EdCase,HI,2768,0,0,0,2768,2768,
6900704,R,Twitter,1,Democrat,RepEdCase,10927,Ed Case,EdCase,HI,9692,1124402,4135,2345,16172,1140574,
15974427,R,Twitter,1,Democrat,RepJillTokuda,4394,Jill Tokuda,JillNTokuda,HI,0,0,0,0,0,0,
19244969,R,Instagram,1,Democrat,tokudaforhawaii,2638,Jill Tokuda,JillNTokuda,HI,27144,12782,1251,0,,41177,
19520351,R,Facebook,1,Democrat,RepJillTokuda,1000,Jill Tokuda,JillNTokuda,HI,779,0,0,0,779,779,
19244812,R,Instagram,2,Republican,repashleyhinson,8649,Ashley Hinson,AshleyHinson,IA,43624,35513,6607,0,,85744,
4751171,R,Facebook,2,Republican,RepAshleyHinson,16000,Ashley Hinson,AshleyHinson,IA,16349,0,0,0,16349,16349,
8398484,R,Twitter,2,Republican,RepAshleyHinson,55514,Ashley Hinson,AshleyHinson,IA,0,0,0,0,0,0,
19235692,R,Instagram,2,Republican,repmmm,5468,Mariannette Miller-Meeks,MariannetteMiller-Meeks,IA,28703,48819,6447,0,,83969,
8398442,R,Twitter,2,Republican,RepMMM,27635,"Mariannette Miller-Meeks, M.D.",MariannetteMiller-Meeks,IA,0,0,0,0,0,0,
5277668,R,Facebook,2,Republican,RepMMM,3200,Miller-Meeks,MariannetteMiller-Meeks,IA,3055,0,0,0,3055,3055,
19244937,R,Instagram,2,Republican,repfeenstra,4519,Randy Feenstra,RandyFeenstra,IA,17603,16808,1303,0,,35714,
4864349,R,Facebook,2,Republican,RepFeenstra,4200,Randy Feenstra,RandyFeenstra,IA,3975,0,0,0,3975,3975,
8403212,R,Twitter,2,Republican,RepFeenstra,20405,Randy Feenstra,RandyFeenstra,IA,0,0,0,0,0,0,
19520303,R,Facebook,2,Republican,RepZachNunn,16000,Zach Nunn,ZacharyNunn,IA,15680,0,0,0,15680,15680,
19235417,R,Instagram,2,Republican,repzachnunn,2672,Zach Nunn,ZacharyNunn,IA,25240,90937,5132,0,,121309,
16600501,R,Twitter,2,Republican,ZachNunn,8246,Zach Nunn,ZacharyNunn,IA,0,0,0,0,0,0,
8644071,R,Twitter,2,Republican,CongMikeSimpson,29056,Mike Simpson,MichaelKSimpson,ID,0,0,0,0,0,0,
20953179,R,Instagram,2,Republican,congressmanmikesimpson,1821,Mike Simpson,MichaelKSimpson,ID,10697,82337,2709,0,,95743,
5382140,R,Facebook,2,Republican,RepRussFulcher,8400,Russ Fulcher,RussFulcher,ID,7676,0,0,0,7676,7676,
8650476,R,Twitter,2,Republican,RepRussFulcher,19845,Russ Fulcher,RussFulcher,ID,8640,22365528,0,0,8640,22374168,
19235875,R,Instagram,2,Republican,reprussfulcher,2815,Russ Fulcher,RussFulcher,ID,14542,18815,1522,0,,34879,
5330824,R,Facebook,1,Democrat,RepChuyGarcia,10000,Chuy García, Chuy García,IL,9383,0,0,0,9383,9383,
7229683,R,Twitter,1,Democrat,RepChuyGarcia,42599,Chuy García, Chuy García,IL,0,0,0,0,0,0,
25586784,R,Instagram,1,Democrat,repchuygarcia,15110,Chuy Garciﾌ‖, Chuy García,IL,80922,329636,2075,0,,412633,
19244780,R,Instagram,1,Democrat,repbillfoster,16313,Bill Foster,BillFoster,IL,27647,56031,2701,0,,86379,
8644005,R,Twitter,1,Democrat,RepBillFoster,51480,Bill Foster,BillFoster,IL,239705,5211004,13402,365259,618366,5829370,
11422802,R,Facebook,1,Democrat,RepBillFoster,6700,Bill Foster,BillFoster,IL,5525,0,0,0,5525,5525,
19235794,R,Instagram,1,Democrat,repschneider,7613,Brad Schneider,BradleyScottSchneider,IL,67113,266927,6635,0,,340675,
8798530,R,Facebook,1,Democrat,CongressmanBradSchneider,18000,Brad Schneider,BradleyScottSchneider,IL,14429,0,0,0,14429,14429,
8644050,R,Twitter,1,Democrat,RepSchneider,22627,Brad Schneider,BradleyScottSchneider,IL,142050,10174860,28461,330866,501377,10676237,
38764587,R,Facebook,1,Democrat,RepSchneider,53,Marlin D. Schneider,BradleyScottSchneider,IL,50,0,0,0,50,50,
19244938,R,Instagram,1,Democrat,officialrepdannydavis,12984,Danny K. Davis,DannyKDavis,IL,2929,230,152,0,,3311,
8798650,R,Facebook,1,Democrat,OfficialRepDannyDavis,12521,Danny K. Davis,DannyKDavis,IL,3496,0,882,792,5170,5170,
8644037,R,Twitter,1,Democrat,RepDannyDavis,19635,Danny K. Davis,DannyKDavis,IL,4381,503980,1845,54567,60793,564773,
8798527,R,Facebook,2,Republican,replahood,41000,Darin LaHood,DarinLaHood,IL,37182,0,0,0,37182,37182,
19235565,R,Instagram,2,Republican,replahood,4013,Darin LaHood,DarinLaHood,IL,14027,2437,972,0,,17436,
8644332,R,Twitter,2,Republican,RepLaHood,27146,Darin LaHood,DarinLaHood,IL,13638,859764,0,0,13638,873402,
19245042,R,Instagram,1,Democrat,repdeliaramirez,77401,Delia C. Ramirez,DeliaCRamirez,IL,253153,1038470,10926,0,,1302549,
8798832,R,Twitter,1,Democrat,repdeliaramirez,21710,Delia C. Ramirez,DeliaCRamirez,IL,0,0,0,0,0,0,
5330314,R,Facebook,1,Democrat,repdeliaramirez,4800,Delia Ramirez,DeliaCRamirez,IL,4388,0,0,0,4388,4388,
19520322,R,Facebook,1,Democrat,RepEricSorensen,3700,Eric Sorensen,EricSorensen,IL,2942,0,0,0,2942,2942,
25608797,R,Instagram,1,Democrat,repericsorensen,2588,Eric Sorensen,EricSorensen,IL,14559,56970,1134,0,,72663,
16598584,R,Twitter,1,Democrat,RepEricSorensen,6315,Eric Sorensen,EricSorensen,IL,42990,72573755,11132,12829,66951,72640706,
8798525,R,Facebook,1,Democrat,janschakowsky,43000,Jan Schakowsky,JaniceDSchakowsky,IL,38084,0,0,0,38084,38084,
19244428,R,Instagram,1,Democrat,janschakowsky,11087,Jan Schakowsky,JaniceDSchakowsky,IL,44981,9173,2969,0,,57123,
8086863,R,Twitter,1,Democrat,janschakowsky,51654,Jan Schakowsky,JaniceDSchakowsky,IL,79934,8672966,12149,59715,151798,8824764,
19235280,R,Instagram,1,Democrat,repjackson,4377,Jonathan Jackson - IL-01,JonathanLJackson,IL,11984,41129,832,0,,53945,
19520451,R,Facebook,1,Democrat,repjackson,1500,Jonathan Jackson - IL-01,JonathanLJackson,IL,1,0,0,0,1,1,
16598601,R,Twitter,1,Democrat,rep_jackson,7097,Jonathan L. Jackson,JonathanLJackson,IL,16705,68200461,0,0,16705,68217166,
19235414,R,Instagram,1,Democrat,repunderwood,34535,Lauren Underwood,LaurenUnderwood,IL,142383,305910,5051,0,,453344,
8643983,R,Twitter,1,Democrat,RepUnderwood,117129,Lauren Underwood,LaurenUnderwood,IL,0,0,0,0,0,0,
8798533,R,Facebook,1,Democrat,repunderwood,17000,Lauren Underwood,LaurenUnderwood,IL,16300,0,0,0,16300,16300,
8644044,R,Twitter,2,Republican,RepMaryMiller,194297,Mary Miller,MaryEMiller,IL,0,0,0,0,0,0,
19235574,R,Instagram,2,Republican,repmarymiller,44930,Mary Miller,MaryEMiller,IL,263618,252251,38228,0,,554097,
4956498,R,Facebook,2,Republican,RepMaryMiller,24000,Mary Miller,MaryEMiller,IL,23734,0,0,0,23734,23734,
8798519,R,Facebook,2,Republican,RepBost,32000,Mike Bost,MikeBost,IL,28108,0,0,0,28108,28108,
8644049,R,Twitter,2,Republican,RepBost,24632,Mike Bost,MikeBost,IL,0,0,0,0,0,0,
19235635,R,Instagram,1,Democrat,repmikequigley,8766,Mike Quigley,MikeQuigley,IL,53277,150002,2443,0,,205722,
5419025,R,Facebook,1,Democrat,repmikequigley,21000,Mike Quigley,MikeQuigley,IL,15922,0,0,0,15922,15922,
7324657,R,Twitter,1,Democrat,RepMikeQuigley,48747,Mike Quigley,MikeQuigley,IL,42116,1168748,0,0,42116,1210864,
19520345,R,Facebook,1,Democrat,RepNikkiBudzinski,4400,Nikki Budzinski,NikkiBudzinski,IL,3699,0,0,0,3699,3699,
19235697,R,Instagram,1,Democrat,repnikki,3482,Nikki Budzinski,NikkiBudzinski,IL,33756,71633,1437,0,,106826,
16598535,R,Twitter,1,Democrat,RepNikkiB,5932,Nikki Budzinski,NikkiBudzinski,IL,0,0,0,0,0,0,
6298072,R,Facebook,1,Democrat,CongressmanRaja,33000,Raja Krishnamoorthi,RajaKrishnamoorthi,IL,31127,0,0,0,31127,31127,
6716387,R,Twitter,1,Democrat,CongressmanRaja,158494,Raja Krishnamoorthi,RajaKrishnamoorthi,IL,0,0,0,0,0,0,
20953160,R,Instagram,1,Democrat,congressmanraja,34948,Raja Krishnamoorthi,RajaKrishnamoorthi,IL,82823,226321,3815,0,,312959,
5413571,R,Facebook,1,Democrat,reprobinkelly,22000,Robin Kelly,RobinLKelly,IL,18307,0,0,0,18307,18307,
19235655,R,Instagram,1,Democrat,reprobinkelly,8592,Robin Kelly,RobinLKelly,IL,37192,49388,1380,0,,87960,
8644029,R,Twitter,1,Democrat,RepRobinKelly,33728,Robin Kelly,RobinLKelly,IL,0,0,0,0,0,0,
25607743,R,Instagram,1,Democrat,repseancasten,13624,Sean Casten,SeanCasten,IL,41608,79286,3585,0,,124479,
5332862,R,Facebook,1,Democrat,RepSeanCasten,11000,Sean Casten,SeanCasten,IL,10125,0,0,0,10125,10125,
7342304,R,Twitter,1,Democrat,RepCasten,36210,Sean Casten,SeanCasten,IL,0,0,0,0,0,0,
7646752,R,Facebook,1,Democrat,CongressmanAndreCarson,29000,André Carson,AndréCarson,IN,24431,0,0,0,24431,24431,
19244848,R,Instagram,1,Democrat,repandrecarson,26945,André Carson,AndréCarson,IN,65878,208156,3861,0,,277895,
7653513,R,Twitter,1,Democrat,RepAndreCarson,63245,André Carson,AndréCarson,IN,0,0,0,0,0,0,
19520941,R,Facebook,2,Republican,RepHouchin,2800,Erin Houchin,ErinHouchin,IN,2277,0,0,0,2277,2277,
17009990,R,Twitter,2,Republican,RepHouchin,7274,Erin Houchin,ErinHouchin,IN,69243,65720889,22899,1325595,1417737,67138626,
19245057,R,Instagram,2,Republican,rephouchin,1997,Erin Houchin,ErinHouchin,IN,9373,77908,1484,0,,88765,
7646740,R,Facebook,1,Democrat,RepMrvan,6800,Frank J. Mrvan,FrankJMrvan,IN,6268,0,0,0,6268,6268,
19235639,R,Instagram,1,Democrat,repmrvan,3164,Frank J. Mrvan,FrankJMrvan,IN,21030,36371,1349,0,,58750,
8644075,R,Twitter,1,Democrat,RepMrvan,6263,Frank J. Mrvan,FrankJMrvan,IN,17901,60895114,4589,2957,25447,60920561,
7646737,R,Facebook,2,Republican,RepJimBaird,4100,Jim Baird,JamesRBaird,IN,3595,0,0,0,3595,3595,
7653511,R,Twitter,2,Republican,RepJimBaird,12950,Jim Baird,JamesRBaird,IN,13076,38788997,0,0,13076,38802073,
31636473,R,Facebook,2,Republican,RepJeffersonShreve,214,Jefferson Shreve,JeffersonShreve,IN,94,0,0,0,94,94,
32115850,R,Instagram,2,Republican,repshreve,612,Jefferson Shreve,JeffersonShreve,IN,2716,4551,662,0,,7929,
31256762,R,Twitter,2,Republican,RepShreve,1333,Jefferson Shreve,JeffersonShreve,IN,0,0,0,0,0,0,
31931086,R,Facebook,2,Republican,CongressmanMessmer,211,Mark Messmer,MarkBMessmer,IN,69,0,0,0,69,69,
31230540,R,Twitter,2,Republican,RepMessmer,1515,Mark Messmer,MarkBMessmer,IN,0,0,0,0,0,0,
31044910,R,Twitter,2,Republican,RepStutzman,12797,Marlin Stutzman,MarlinAStutzman,IN,0,0,0,0,0,0,
34167364,R,Instagram,2,Republican,repstutzman,1386,Marlin Stutzman,MarlinAStutzman,IN,32694,519790,2586,0,,555070,
31933141,R,Facebook,2,Republican,repstutzman,75,Marlin Stutzman,MarlinAStutzman,IN,30,0,0,0,30,30,
19520894,R,Facebook,2,Republican,RepRudyYakym,4400,Rudy Yakym,RudyYakym,IN,3853,0,0,0,3853,3853,
16600548,R,Twitter,2,Republican,RepRudyYakym,9651,Rudy Yakym,RudyYakym,IN,0,0,0,0,0,0,
7654157,R,Twitter,2,Republican,RepSpartz,93843,Victoria Spartz,VictoriaSpartz,IN,419785,67631069,98214,832100,1350099,68981168,
25623916,R,Instagram,2,Republican,repvictoriaspartz,19481,Victoria Spartz,VictoriaSpartz,IN,17087,21402,2238,0,,40727,
5557250,R,Facebook,2,Republican,RepSpartz,8400,Victoria Spartz,VictoriaSpartz,IN,8093,0,0,0,8093,8093,
31270652,R,Twitter,2,Republican,RepDerekSchmidt,1438,Derek Schmidt,DerekSchmidt,KS,0,0,0,0,0,0,
32115970,R,Facebook,2,Republican,repderekschmidt,663,Derek Schmidt Press,DerekSchmidt,KS,444,0,0,0,444,444,
31931183,R,Instagram,2,Republican,RepDerekSchmidt,400,Derek Schmidt Press,DerekSchmidt,KS,249,1946,106,0,,2301,
5060485,R,Facebook,2,Republican,RepRonEstes,14000,Ron Estes,RonEstes,KS,9778,0,0,0,9778,9778,
8650527,R,Twitter,2,Republican,RepRonEstes,13848,Ron Estes,RonEstes,KS,0,0,0,0,0,0,
19246896,R,Instagram,2,Republican,RepRonEstes,2728,Ron Estes,RonEstes,KS,6078,8231,787,0,,15096,
8643993,R,Twitter,1,Democrat,RepDavids,61918,Sharice Davids,ShariceDavids,KS,0,0,0,0,0,0,
19244960,R,Instagram,1,Democrat,repdavids,47320,Sharice Davids,ShariceDavids,KS,226755,137932,5996,0,,370683,
5698945,R,Facebook,1,Democrat,RepDavids,23000,Sharice Davids,ShariceDavids,KS,21446,0,0,0,21446,21446,
4865158,R,Facebook,2,Republican,RepTraceyMann,2300,Tracey Mann,TraceyMann,KS,2159,0,0,0,2159,2159,
19235365,R,Instagram,2,Republican,reptraceymann,3524,Rep Tracey Mann,TraceyMann,KS,20047,34193,2274,0,,56514,
8643978,R,Twitter,2,Republican,RepMann,7085,Tracey Mann,TraceyMann,KS,950,0,0,0,950,950,
5343031,R,Facebook,2,Republican,RepAndyBarr,28000,Andy Barr,AndyBarr,KY,22727,0,0,0,22727,22727,
